cashew,9.07,3.0,94.42857142857143,2.0,0.0,8.0,0.5714285714285714,55.689655172413794,0.0,1.0,0.0,0.0,0.0,4.5,0.0,2.0,1.0,318.13793103448273,136.5,318.8888888888889,64.8,37.7,1.0,0.0,4.0,0.0,107.79310344827586,0.0,1.0,5.0,1.0,0.0,192.3,0.0,2.4482758620689653,0.0,4.0,0.0,1.0,229.3448275862069,4.9,38.86666666666667,2.0,0.0,4.333333333333333,0.0,62.36,136.1,10.0,8.0,36.36666666666667,0.0,1.0,0.0,0.0,0.0,18.533333333333335,3.25,35.6,0.0,0.0,3.033333333333333,22.533333333333335,0.0,0.0
cashew,7.939999999999998,2.0,87.92307692307692,1.7,0.0,7.666666666666667,0.4482758620689655,55.88461538461539,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,289.6333333333333,155.26666666666668,278.3333333333333,66.41379310344827,37.5,1.0,0.0,4.0,0.0,102.3,0.0,1.0,5.0,1.0,0.0,186.36666666666667,0.0,2.6333333333333333,0.0,4.413793103448276,0.4,1.0,225.63333333333333,5.444444444444445,44.310344827586206,1.5666666666666667,0.0,4.0,0.0,62.9,138.73333333333332,10.0,8.0,36.8,0.0,1.0,0.0,0.0,0.0,23.5,5.166666666666667,34.833333333333336,0.0,0.0,3.0,33.6,0.0,0.0
cashew,5.289999999999999,1.7333333333333334,46.48275862068966,1.0,0.0,5.0,0.08333333333333333,31.28,0.0,1.0,0.0,0.0,0.0,1.3461538461538463,0.0,1.0,0.36666666666666664,178.6153846153846,93.51724137931035,191.68965517241378,29.586206896551722,19.75862068965517,0.0,0.0,2.0,0.0,67.75862068965517,0.0,0.0,2.0,1.0,0.0,112.78571428571429,0.0,0.0,0.0,2.0,0.2413793103448276,0.0,145.48275862068965,0.0,15.68,1.0,0.0,2.5,0.0,41.96551724137931,94.21428571428571,7.0,4.678571428571429,24.551724137931036,0.0,0.6666666666666666,0.0,0.0,0.0,11.366666666666667,1.9333333333333333,16.625,0.0,0.0,3.3666666666666667,15.172413793103448,0.0,0.0
cashew,6.579999999999998,2.0,56.0,1.0,0.0,5.482758620689655,0.4074074074074074,25.866666666666667,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.6,201.6551724137931,97.43333333333334,185.54545454545453,38.03448275862069,24.620689655172413,0.6,0.0,2.5517241379310347,0.0,73.65517241379311,0.0,0.0,3.0,1.0,0.0,132.44827586206895,0.0,0.0,0.0,2.0,0.4666666666666667,0.0,163.24137931034483,0.6896551724137931,21.25,1.0,0.0,3.0,0.0,46.32142857142857,104.35714285714286,7.551724137931035,5.275862068965517,27.0,0.0,0.7333333333333333,0.0,0.0,0.0,13.9,2.066666666666667,19.620689655172413,0.0,0.0,3.392857142857143,23.0,0.0,0.0
cashew,4.890000000000001,1.0,35.793103448275865,1.0,0.0,4.0,0.12,16.866666666666667,0.0,1.0,0.0,0.0,0.0,0.2962962962962963,0.0,1.0,0.3333333333333333,150.6206896551724,92.76923076923077,152.10344827586206,22.75862068965517,17.03448275862069,0.0,0.0,1.3666666666666667,0.0,56.111111111111114,0.0,0.0,1.6,1.0,0.0,94.88888888888889,0.0,0.0,0.0,1.0,0.0,0.0,129.71428571428572,0.0,7.233333333333333,0.3,0.0,2.0,0.0,38.26923076923077,85.96428571428571,6.0,3.5,22.586206896551722,0.0,0.6,0.0,0.0,0.0,13.037037037037036,2.1,10.964285714285714,0.0,0.0,3.6206896551724137,15.185185185185185,0.0,0.0
cashew,7.399999999999999,2.0,57.44827586206897,1.0,0.0,6.0,0.12,39.629629629629626,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.7,216.78571428571428,135.79166666666666,228.26666666666668,44.93103448275862,26.586206896551722,1.0,0.0,3.0,0.0,78.65517241379311,0.0,0.0,3.0,1.0,0.0,145.0,0.0,0.0,0.0,3.0,0.2413793103448276,0.4666666666666667,184.30769230769232,2.4615384615384617,16.766666666666666,1.0,0.0,3.4,0.0,52.10344827586207,115.07142857142857,8.0,5.625,30.413793103448278,0.0,0.3,0.0,0.0,0.0,11.266666666666667,0.7916666666666666,24.142857142857142,0.0,0.0,3.3703703703703702,26.53846153846154,0.0,0.0
cashew,2.0899999999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666666667,0.0,0.0,0.0,0.0,0.0,2.566666666666667,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.4,0.0,5.44,21.428571428571427,1.0,0.0,3.5517241379310347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.423076923076923,0.0,0.0,0.0
cashew,2.6199999999999974,1.0,6.3,0.7333333333333333,0.0,2.0,0.3333333333333333,3.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.89655172413794,33.357142857142854,85.86666666666666,3.2,5.409090909090909,0.0,0.0,0.0,0.0,33.827586206896555,0.0,0.0,0.0,0.0,0.0,45.275862068965516,0.0,0.0,0.0,0.0,0.0,0.0,73.58620689655173,0.0,0.0,0.0,0.0,1.0,0.0,22.423076923076923,55.3448275862069,4.0,1.206896551724138,13.655172413793103,0.0,0.0,0.0,0.0,0.0,1.9310344827586208,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0
cashew,9.149999999999999,2.0,77.13793103448276,1.0,0.0,7.0,1.1666666666666667,44.73076923076923,0.0,1.0,0.0,0.0,0.0,3.310344827586207,0.0,2.0,1.0,268.8888888888889,124.4,285.6521739130435,52.58620689655172,32.689655172413794,1.0,0.0,3.6206896551724137,0.0,90.48275862068965,0.0,1.0,4.0,1.0,0.0,169.72413793103448,0.0,0.0,0.0,3.0,0.0,0.6666666666666666,204.24137931034483,1.1666666666666667,26.482758620689655,1.0,0.0,3.0,0.0,58.44827586206897,128.69230769230768,9.0,6.608695652173913,34.57142857142857,0.0,1.0,0.0,0.0,0.0,14.6,1.5,27.655172413793103,0.0,0.0,3.2666666666666666,29.416666666666668,0.0,0.0
cashew,10.5,2.0,86.24137931034483,1.0,0.0,8.0,0.9666666666666667,51.57692307692308,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,292.39285714285717,159.125,284.9655172413793,61.758620689655174,37.13793103448276,1.0,0.0,4.0,0.0,99.86363636363636,0.0,1.0,4.758620689655173,1.0,0.0,183.44827586206895,0.0,1.3666666666666667,0.0,3.7241379310344827,0.0,1.0,215.35714285714286,3.4482758620689653,37.7037037037037,1.3333333333333333,0.0,4.206896551724138,0.0,61.3448275862069,136.27586206896552,10.0,8.0,35.689655172413794,0.0,1.0,0.0,0.0,0.0,15.066666666666666,2.5652173913043477,33.32142857142857,0.0,0.0,3.1,33.916666666666664,0.0,0.0
