1,cashew,9.07,3,94.42857143,2,0,8,0.571428571,55.68965517,0,1,0,0,0,4.5,0,2,1,318.137931,136.5,318.8888889,64.8,37.7,1,0,4,0,107.7931034,0,1,5,1,0,192.3,0,2.448275862,0,4,0,1,229.3448276,4.9,38.86666667,2,0,4.333333333,0,62.36,136.1,10,8,36.36666667,0,1,0,0,0,18.53333333,3.25,35.6,0,0,3.033333333,22.53333333,0,0
1,cashew,7.94,2,87.92307692,1.7,0,7.666666667,0.448275862,55.88461538,0,1,0,0,0,4,0,2,1,289.6333333,155.2666667,278.3333333,66.4137931,37.5,1,0,4,0,102.3,0,1,5,1,0,186.3666667,0,2.633333333,0,4.413793103,0.4,1,225.6333333,5.444444444,44.31034483,1.566666667,0,4,0,62.9,138.7333333,10,8,36.8,0,1,0,0,0,23.5,5.166666667,34.83333333,0,0,3,33.6,0,0
1,cashew,5.29,1.733333333,46.48275862,1,0,5,0.083333333,31.28,0,1,0,0,0,1.346153846,0,1,0.366666667,178.6153846,93.51724138,191.6896552,29.5862069,19.75862069,0,0,2,0,67.75862069,0,0,2,1,0,112.7857143,0,0,0,2,0.24137931,0,145.4827586,0,15.68,1,0,2.5,0,41.96551724,94.21428571,7,4.678571429,24.55172414,0,0.666666667,0,0,0,11.36666667,1.933333333,16.625,0,0,3.366666667,15.17241379,0,0
1,cashew,6.58,2,56,1,0,5.482758621,0.407407407,25.86666667,0,1,0,0,0,2,0,1,0.6,201.6551724,97.43333333,185.5454545,38.03448276,24.62068966,0.6,0,2.551724138,0,73.65517241,0,0,3,1,0,132.4482759,0,0,0,2,0.466666667,0,163.2413793,0.689655172,21.25,1,0,3,0,46.32142857,104.3571429,7.551724138,5.275862069,27,0,0.733333333,0,0,0,13.9,2.066666667,19.62068966,0,0,3.392857143,23,0,0
1,cashew,4.89,1,35.79310345,1,0,4,0.12,16.86666667,0,1,0,0,0,0.296296296,0,1,0.333333333,150.6206897,92.76923077,152.1034483,22.75862069,17.03448276,0,0,1.366666667,0,56.11111111,0,0,1.6,1,0,94.88888889,0,0,0,1,0,0,129.7142857,0,7.233333333,0.3,0,2,0,38.26923077,85.96428571,6,3.5,22.5862069,0,0.6,0,0,0,13.03703704,2.1,10.96428571,0,0,3.620689655,15.18518519,0,0
1,cashew,7.4,2,57.44827586,1,0,6,0.12,39.62962963,0,1,0,0,0,2,0,1,0.7,216.7857143,135.7916667,228.2666667,44.93103448,26.5862069,1,0,3,0,78.65517241,0,0,3,1,0,145,0,0,0,3,0.24137931,0.466666667,184.3076923,2.461538462,16.76666667,1,0,3.4,0,52.10344828,115.0714286,8,5.625,30.4137931,0,0.3,0,0,0,11.26666667,0.791666667,24.14285714,0,0,3.37037037,26.53846154,0,0
1,cashew,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.566666667,0,0,0,0,0,2.566666667,0,0,0,0,0,1.266666667,0,0,0,0,0,0,8.4,0,0,0,0,0.4,0,5.44,21.42857143,1,0,3.551724138,0,0,0,0,0,0,0,0,0,0,3.423076923,0,0,0
1,cashew,2.62,1,6.3,0.733333333,0,2,0.333333333,3.866666667,0,0,0,0,0,0,0,0,0,64.89655172,33.35714286,85.86666667,3.2,5.409090909,0,0,0,0,33.82758621,0,0,0,0,0,45.27586207,0,0,0,0,0,0,73.5862069,0,0,0,0,1,0,22.42307692,55.34482759,4,1.206896552,13.65517241,0,0,0,0,0,1.931034483,0,0,0,0,2.9,0,0,0
1,cashew,9.15,2,77.13793103,1,0,7,1.166666667,44.73076923,0,1,0,0,0,3.310344828,0,2,1,268.8888889,124.4,285.6521739,52.5862069,32.68965517,1,0,3.620689655,0,90.48275862,0,1,4,1,0,169.7241379,0,0,0,3,0,0.666666667,204.2413793,1.166666667,26.48275862,1,0,3,0,58.44827586,128.6923077,9,6.608695652,34.57142857,0,1,0,0,0,14.6,1.5,27.65517241,0,0,3.266666667,29.41666667,0,0
1,cashew,10.5,2,86.24137931,1,0,8,0.966666667,51.57692308,0,1,0,0,0,4,0,2,1,292.3928571,159.125,284.9655172,61.75862069,37.13793103,1,0,4,0,99.86363636,0,1,4.75862069,1,0,183.4482759,0,1.366666667,0,3.724137931,0,1,215.3571429,3.448275862,37.7037037,1.333333333,0,4.206896552,0,61.34482759,136.2758621,10,8,35.68965517,0,1,0,0,0,15.06666667,2.565217391,33.32142857,0,0,3.1,33.91666667,0,0
1,cashew,8.58,2,69.68965517,1,0,6,1.166666667,37.32142857,0,1,0,0,0,2.966666667,0,1,1,240.8965517,124.0416667,244.2758621,48.5862069,29.17241379,1,0,3,0,80.44827586,0,0,3.344827586,1,0,149.8275862,0,0,0,2.586206897,0.3,0.533333333,176.04,0.620689655,26,1.633333333,0,3.310344828,0,52.17241379,118.4482759,8,6,30.4137931,0,0.7,0,0,0,16.23333333,2.466666667,19.32142857,0,0,2.766666667,24.43478261,0,0
